AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,-0.1,-0.1,-0.3,-0.3,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.034,-0.032,-0.031,-0.037,-0.031,-0.013,-0.014,-0.015,-0.02,-0.01
Goodwill_Intangibles,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,-2.0,-1.9,-2.2,-1.8,-0.7,-0.7,-0.7,-0.8,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,63.9334,61.5345,60.2904,58.9651,56.7729,53.8308,50.4022,48.135,42.2775,29.1063
Total_Assets,0.7,0.6,0.5,0.5,0.5,0.4,0.3,0.4,0.3,0.2
Total_Liabilities,14.1,11.9,10.0,8.2,6.1,4.4,3.9,3.4,2.7,2.5
