AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-9.6,-7.7,-4.8,-2.7,-1.2,-0.1
Diluted_EPS,-0.951,-0.751,-0.814,-0.645,-0.582,-0.2
Goodwill_Intangibles,0.0,3.4,1.1,0.1,0.0,
LT_Debt,0.1,0.1,0.2,0.0,0.0,0.0
Net_Income,-13.6,-10.3,-9.6,-4.1,-3.7,-1.3
Revenue,2.4,2.7,2.9,0.2,0.1,0.3
Shares_Diluted,14.3191,13.6957,11.7561,6.4037,6.4037,6.4037
Total_Assets,15.2,31.7,27.4,0.5,0.4,0.2
Total_Liabilities,2.4,6.2,2.9,5.5,1.9,0.8
