AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.1,0.1,0.1,0.0,0.1,0.0,,0.0
Cash_from_Operations,0.0,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0
Diluted_EPS,-0.001,-0.005,-0.008,-0.002,-0.074,-0.237,-0.072,-0.013999999999999999,-0.083
Goodwill_Intangibles,,,0.0,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.5,-0.8,-0.2,-4.9,-0.2,-0.1,0.0,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2
Shares_Diluted,100.0749,100.0749,100.0,100.0,65.7274,1.0022,1.0022,1.0022,1.0022
Total_Assets,0.0,0.0,0.5,0.6,0.5,0.1,0.2,0.2,0.1
Total_Liabilities,0.1,0.0,0.1,0.4,0.1,0.5,0.4,0.3,0.2
