AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,08/31/2016,08/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-40.0,-38.8,-56.7,15.3,19.2,26.9,46.6,1.8,-94.3
Diluted_EPS,-0.389,-0.378,-0.423,0.114,0.143,0.2,0.347,0.014,-0.703
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-40.0,-38.8,-56.7,15.3,19.2,26.9,46.6,1.8,-94.3
Revenue,24.3,35.5,34.4,57.6,56.6,55.4,16.0,49.2,52.8
Shares_Diluted,102.7464,102.7969,134.1442,134.1442,134.1442,134.1442,134.1442,134.1442,134.1442
Total_Assets,493.5,584.9,851.6,929.6,957.5,994.1,1017.0,982.9,1031.6
Total_Liabilities,13.3,23.7,32.4,24.2,12.5,21.3,32.7,31.7,42.1
