AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,2.1,1.3,57.1,88.7,15.3,318.3,155.9,155.9
Cash_from_Operations,,0.2,47.7,67.2,31.7,33.9,141.3,152.5,152.5
Diluted_EPS,-4.573,-8.692,-136.878,-572.513,-26.646,-48.531,4.059,25.823,-17.557000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,115.0,0.0,606.9,688.6,1027.3,980.3
Net_Income,-4.7,-8.9,-138.3,-574.3,-131.5,-238.0,19.8,141.2,-77.1
Revenue,,26.3,113.8,249.6,225.7,184.9,178.0,339.4,315.3
Shares_Diluted,1.033,1.021,1.0105,1.0032,4.9357,4.9048,4.8853,4.8563,4.3691
Total_Assets,20.8,46.9,180.2,534.5,1441.8,1606.8,1923.6,2246.2,2205.0
Total_Liabilities,1.4,9.4,114.7,260.9,813.8,848.4,925.0,1180.0,1133.0
