AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.8,-0.8,-0.1,-0.3,-0.4,-0.1,-0.6,0.0,-0.2
Diluted_EPS,-0.083,-0.171,-5.675,-6.04,-13.534,-2.888,-12.24,-1.389,-0.877
Goodwill_Intangibles,0.0,0.0,0.1,0.1,1.3,1.4,0.1,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.0,-1.3,-3.1,-2.6,-4.3,-0.8,-0.8,-0.4,-0.2
Revenue,,0.0,0.1,0.0,0.0,1.8,3.3,0.0,0.0
Shares_Diluted,36.3966,7.3513,0.5418,0.4338,0.3141,0.2879,0.0654,0.279,0.27899999999999997
Total_Assets,0.7,0.7,0.6,0.9,2.1,2.3,0.2,0.6,0.2
Total_Liabilities,1.0,0.6,3.1,4.6,4.2,3.0,1.4,0.5,0.1
