AAII_YR_DATA,01/28/2023,01/29/2022,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,826.0,605.0,334.0,855.0,578.0,672.0,768.0,690.0,682.0,643.0
Cash_from_Operations,282.0,2271.0,1338.0,1657.0,2107.0,1691.0,2153.0,1484.0,2024.0,1884.0
Diluted_EPS,-0.158,6.338,-1.058,4.373,4.855,5.113,3.106,3.451,4.25,4.041
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4423.0,4043.0,3838.0,3223.0,3384.0,4388.0,4480.0,4581.0,4638.0,4722.0
Net_Income,-19.0,938.0,-163.0,691.0,801.0,859.0,556.0,673.0,867.0,889.0
Revenue,18098.0,19433.0,15955.0,19974.0,20229.0,20084.0,19681.0,19204.0,19023.0,19031.0
Shares_Diluted,120.0,148.0,154.0,158.0,165.0,168.0,179.0,195.0,204.0,220.0
Total_Assets,14345.0,15054.0,15337.0,14555.0,12469.0,13389.0,13574.0,13606.0,14333.0,14357.0
Total_Liabilities,10582.0,10393.0,10141.0,9105.0,6942.0,7970.0,8397.0,8115.0,8342.0,8379.0
