AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.4,-0.6,
Diluted_EPS,-0.254,-0.019,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-3.2,-0.3,
Revenue,,0.0,0.0
Shares_Diluted,12.7412,14.932,
Total_Assets,7.6,117.9,
Total_Liabilities,7.7,4.6,
