AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,,,,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.007,-0.003,-0.004,0.0,-0.003,-0.003,0.0
Goodwill_Intangibles,0.1,0.0,0.0,,,,
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.0875,6.0875,6.0875,6.0875,5.6797,5.6797,2.069
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.1,0.1,0.0,0.0,0.0,0.0,0.0
