AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,,0.0,0.0,,0.0,0.0,,
Cash_from_Operations,-1.0,-0.7,-2.5,-2.9,-3.0,-2.5,-1.0,-0.9,-0.3
Diluted_EPS,-0.052,-0.032,-24.831,-17.756,-44.653,-45.276,-69.862,-31.679,
Goodwill_Intangibles,1.9,2.6,3.2,3.9,4.5,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
Net_Income,-3.1,-0.4,-17.3,-6.4,-10.8,-5.3,-6.8,-1.0,-2.9
Revenue,,0.2,0.3,0.1,,0.0,0.0,0.0,0.0
Shares_Diluted,59.8366,12.2158,0.6973,0.3625,0.2421,0.1174,0.0968,0.0303,
Total_Assets,2.0,2.6,3.3,4.2,4.6,0.3,0.4,0.0,0.1
Total_Liabilities,17.8,17.0,23.8,15.6,14.2,8.9,9.7,4.7,4.2
