AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.9,0.8,0.0,0.0
Diluted_EPS,0.22,0.058,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,10.6,2.7,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,48.2476,46.4059,43.75,43.75
Total_Assets,385.8,389.3,0.0,0.0
Total_Liabilities,20.7,33.7,0.0,0.0
