AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,123.8,432.7,454.5,240.6,108.1,325.8,584.6,447.7
Cash_from_Operations,129.0,278.6,231.4,122.0,121.7,193.7,261.7,265.3
Diluted_EPS,-274.653,-32.043,32.028,-89.921,-153.815,-504.905,15.568,-202.89
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,760.4,758.9,617.4,617.7,711.8,794.7,803.2,979.1
Net_Income,-1164.0,-134.8,121.2,-138.2,-170.4,-487.8,15.1,-192.7
Revenue,250.3,452.7,453.0,252.8,178.8,207.9,472.3,568.1
Shares_Diluted,4.238,4.2078,3.7848,1.5372,1.1077,0.9661,0.9687,0.9499
Total_Assets,826.6,2156.1,2252.5,1390.7,1385.3,1506.5,2244.5,2381.5
Total_Liabilities,903.3,1072.7,1040.4,792.2,813.8,957.1,1215.0,1375.8
