AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,325.7,519.2,257.9,65.0,297.6,487.3,552.9,396.3,182.8,304.8
Diluted_EPS,-2.508,2.438,0.067,1.809,1.962,2.609,2.922,1.254,2.867,1.765
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7179.3,7814.0,8876.7,8313.2,8615.3,9594.4,7275.2,4249.9,5095.3,1603.7
Net_Income,-586.8,596.4,15.1,340.8,368.4,491.2,549.5,250.3,589.2,362.7
Revenue,696.6,982.9,1197.2,1381.5,1270.6,1147.9,952.2,949.8,779.5,493.5
Shares_Diluted,233.9387,245.4969,226.4383,188.4064,187.7489,188.2873,188.0248,199.6502,205.5088,205.5141
Total_Assets,13402.0,15407.4,17523.0,27118.7,27708.6,21222.1,16684.9,15344.6,19155.0,6936.1
Total_Liabilities,10735.2,11671.2,13743.6,23165.4,24004.8,17587.1,13561.4,12398.5,15547.3,3604.6
