AAII_YR_DATA,03/31/2023,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,2.3,2.3,2.4,6.5,2.6,0.1,0.2
Cash_from_Operations,-128.1,-82.2,-61.4,-60.6,-25.4,-16.0,-7.1
Diluted_EPS,-2.994,-2.261,-1.749,-1.536,-1.329,-0.639,-0.25
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,52.6,24.4,24.7,34.8,6.6,0.0,0.0
Net_Income,-174.3,-118.0,-80.9,-52.6,-30.8,-19.7,-7.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,58.213,52.2123,46.249,34.2615,23.1984,30.8386,30.8386
Total_Assets,646.6,461.2,543.1,234.1,154.3,65.2,22.8
Total_Liabilities,91.3,50.0,44.4,50.4,16.5,6.9,2.7
