AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,41.5,21.2,65.7,-27.8,48.7,27.9,-29.2,92.6
Diluted_EPS,4.953,2.513,7.752,-3.249,5.653,3.225,-3.369,10.701
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,41.5,21.2,65.7,-27.8,48.7,27.9,-29.2,92.6
Revenue,12.0,9.5,9.7,8.2,7.8,7.1,5.9,6.5
Shares_Diluted,8.3759,8.4228,8.4765,8.5474,8.6174,8.6404,8.6552,8.6552
Total_Assets,388.9,390.5,386.1,325.8,389.2,357.6,638.2,696.6
Total_Liabilities,6.1,8.5,9.4,4.0,0.9,2.3,5.7,0.4
