AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,4208.0,6279.0,1038.0,-991.0,61.0,-7685.0,3395.0,2877.0,5095.0,5841.0
Diluted_EPS,13.005,10.821,-6.871,3.739,-0.007,-6.538,-0.778,1.646,5.2010000000000005,6.134
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27179.0,30095.0,35638.0,33814.0,34540.0,31640.0,30912.0,29249.0,31217.0,41693.0
Net_Income,10247.0,9359.0,-5973.0,3326.0,-6.0,-6084.0,-849.0,2196.0,7529.0,9085.0
Revenue,56437.0,52057.0,43736.0,49920.0,47640.0,49747.0,52854.0,58918.0,64623.0,69061.0
Shares_Diluted,787.9418,864.8849,869.3095,889.512,898.4055,930.5613,1091.085,1334.465,1447.554,1481.207
Total_Assets,522228.0,596112.0,586481.0,525064.0,491984.0,498301.0,498264.0,496842.0,515581.0,541329.0
Total_Liabilities,481258.0,530156.0,520119.0,459389.0,435623.0,433130.0,421964.0,407184.0,408683.0,440859.0
