AAII_YR_DATA,07/02/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,6.5,3.8,15.8,16.0,30.8,41.7,45.5
Cash_from_Operations,-61.6,-158.1,93.9,19.6,27.2,0.4,8.4
Diluted_EPS,-20.853,1.385,-110.386,-8.346,-14.864,-22.219,2.52
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90.9,38.5,0.0,34.6,38.5,30.5,0.0
Net_Income,-59.0,2.8,-166.3,-12.4,-21.9,-32.5,3.7
Revenue,749.8,690.8,874.9,1007.2,1006.3,966.7,956.4
Shares_Diluted,2.8295,2.0561,1.5068,1.4905,1.4759,1.4646,1.4577
Total_Assets,354.2,417.9,505.4,370.5,376.3,358.2,362.0
Total_Liabilities,335.2,346.1,498.5,199.2,196.0,159.3,134.7
