AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.2,0.1,0.1,0.0,0.0,0.8,0.7,0.2,0.4
Cash_from_Operations,-11.4,-9.3,-8.7,-8.7,-8.8,-8.2,-14.7,-21.9,-24.5,-26.6
Diluted_EPS,-2.76,-2.331,-4.3,-35.499,-36.99,-131.643,-109.363,-378.785,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.6,-11.0,-10.2,-13.0,-9.2,-10.8,-7.6,-23.7,-29.5,-30.5
Revenue,0.5,0.6,0.8,0.8,0.6,0.9,1.2,1.4,2.8,3.8
Shares_Diluted,4.9146,4.7318,2.3733,0.365,0.2483,0.0822,0.0695,0.0625,0.0256,0.0144
Total_Assets,8.1,20.4,14.5,16.7,13.0,16.9,10.7,17.1,23.1,26.7
Total_Liabilities,3.7,4.4,5.0,20.8,7.3,3.4,4.4,4.1,4.3,6.3
