AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.5,,,,
Cash_from_Operations,0.1,0.0,0.4,0.0,0.0,0.0,0.0
Diluted_EPS,-0.012,-0.161,0.179,-0.001,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-4.5,3.6,0.0,0.0,0.0,0.0
Revenue,,1.0,5.9,0.0,0.0,0.0,0.0
Shares_Diluted,28.21,28.1412,20.3324,15.61,15.61,15.6042,15.6
Total_Assets,1.6,1.9,5.6,1.2,0.0,0.0,0.0
Total_Liabilities,1.0,0.9,0.8,0.2,0.0,0.0,0.0
