AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.6,0.2,0.3
Cash_from_Operations,-31.5,-5.9,-5.6
Diluted_EPS,-4.931,-0.211,-0.218
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,57.2,14.5,14.0
Net_Income,-397.8,-17.1,-17.6
Revenue,10.6,21.7,10.6
Shares_Diluted,80.6727,80.6727,80.6727
Total_Assets,76.3,21.3,25.9
Total_Liabilities,107.9,58.7,47.6
