AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2014,04/30/2013,04/30/2012,04/30/2011,04/30/2010
Capital_Expenditures,,,,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.2,-0.2,-0.3,-0.3,-0.4,-0.7
Diluted_EPS,-0.002,-0.003,-0.014,-0.021,-0.033,-0.049,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.3,-0.5,-0.4,-0.4,-0.5,-0.6
Revenue,,,0.0,0.0,0.0,0.0,0.2
Shares_Diluted,134.0611,81.8332,33.3005,20.8481,12.0993,9.5749,7.6014
Total_Assets,0.1,0.1,0.0,0.0,0.1,0.0,0.2
Total_Liabilities,0.1,0.1,0.2,0.2,0.1,0.1,0.0
