AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,0.0,0.0,,,,,
Cash_from_Operations,-1.4,-0.5,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.06,-0.008,-0.003,-0.002,-0.001,-0.002,-0.001
Goodwill_Intangibles,0.5,0.3,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.1,-0.4,-0.2,-0.1,0.0,-0.1,0.0
Revenue,,0.0,,,0.1,0.1,0.1
Shares_Diluted,51.7808,50.5,50.5,50.5,50.5051,50.5051,40.004
Total_Assets,0.7,0.5,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.5,1.5,0.8,0.1,0.0,0.1,0.0
