AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.4,-0.5,-0.5,-0.3,-0.3,-0.3,-0.4,-0.4
Diluted_EPS,-0.007,-0.009,-0.012,-0.012,-0.012,-0.011,-0.015,-0.022000000000000002,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.0,-1.2,-1.6,-1.6,-1.6,-1.5,-2.0,-2.9,-4.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,131.4484,131.4484,131.4484,131.4484,131.4484,131.4484,131.4484,131.4484,131.4484
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.0,0.0,0.2,0.2,0.1,0.0,0.1,0.1,0.2
