AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,30.4,20.6,9.4,18.1,6.6,5.8,5.2,9.2,11.1,22.6
Cash_from_Operations,78.0,82.0,58.8,15.0,12.2,2.7,21.7,4.7,5.7,29.7
Diluted_EPS,0.68,0.871,0.422,0.06,0.008,0.017,0.076,0.101,-0.085,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,2.0,1.9,0.0,0.8,0.9,0.9,1.1,5.3,8.5
Net_Income,58.5,75.0,33.1,4.1,0.3,0.7,3.2,3.9,-3.2,3.5
Revenue,266.6,274.5,218.0,143.9,129.7,121.9,126.7,121.9,127.2,122.8
Shares_Diluted,86.0964,86.1049,78.369,67.9941,42.2069,42.2069,42.2192,38.9699,38.9699,37.9209
Total_Assets,368.7,330.7,295.6,211.5,123.0,119.2,126.0,145.0,171.6,157.9
Total_Liabilities,85.3,79.6,85.2,71.4,56.9,51.3,56.2,56.4,83.8,73.6
