AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
Capital_Expenditures,0.0,0.0,0.0,1.8,0.0,0.5,0.0,0.1
Cash_from_Operations,-0.7,-0.3,-0.3,-0.2,-0.2,-0.4,0.0,-0.1
Diluted_EPS,-0.008,-0.038,-0.09,-0.015,0.003,-0.005,-0.006,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,,,,,0.0
LT_Debt,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.5,-6.0,-12.9,-1.7,0.3,-0.5,-0.6,-0.5
Revenue,,0.0,0.0,,,,,
Shares_Diluted,430.0662,154.8776,143.6862,112.6441,111.0224,110.3301,109.785,108.5746
Total_Assets,0.2,0.6,0.4,16.4,16.3,17.2,17.6,16.7
Total_Liabilities,0.1,2.3,2.5,6.0,4.6,6.2,6.1,5.0
