AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.6,-0.1,-0.4,-0.6,-0.4,-0.7,-0.5,-0.3
Diluted_EPS,-0.009,-0.006,-0.011,-0.083,-0.155,-0.221,-0.301,-0.8290000000000001,-1.071
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.1,0.1
LT_Debt,0.1,0.2,0.0,0.0,0.7,0.4,0.2,0.0,0.2
Net_Income,-1.9,-0.6,-0.7,-1.8,-1.3,-1.2,-1.3,-1.8,-1.5
Revenue,0.6,1.1,1.5,0.7,0.5,0.7,0.4,0.1,0.1
Shares_Diluted,201.3539,109.7726,69.4727,21.2415,8.1863,5.5234,4.2479,2.1764,1.4045
Total_Assets,0.4,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.2
Total_Liabilities,3.3,3.4,3.9,3.7,2.6,1.9,1.5,1.4,1.5
