AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.2,0.8,0.8,1.7,0.8,1.0,0.8,1.1,0.4,0.4
Cash_from_Operations,17.5,16.1,15.1,12.7,4.7,0.6,-1.8,-4.1,-3.8,-1.2
Diluted_EPS,1.791,2.116,1.736,1.878,0.657,-0.279,-0.498,-1.725,-1.1,-0.485
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.7,2.5,0.0,0.0,0.2
Net_Income,14.3,17.2,14.0,15.1,5.0,-1.5,-2.6,-8.5,-4.5,-2.2
Revenue,56.7,53.0,38.6,32.8,21.5,12.5,7.4,7.0,3.6,2.3
Shares_Diluted,7.9998,8.1386,8.0666,8.0299,7.6295,5.4054,5.1236,4.9289,4.1058,4.6022
Total_Assets,62.7,50.7,34.6,18.3,7.7,4.2,3.1,3.1,7.5,1.7
Total_Liabilities,7.0,5.1,4.8,5.2,3.5,6.8,6.0,4.2,4.1,2.0
