AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Cash_from_Operations,-4.5,-6.0,-5.0,-5.3,-5.9,-5.6,-4.7,-4.2,-3.3,-1.4
Diluted_EPS,-4.398,-5.673,-4.989,-5.468,-6.305,-10.915,-9.867,-0.036,-0.121,-0.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,1.6,0.7,0.0,0.0,0.0,0.1,1.0,1.0,0.9
Net_Income,-5.3,-6.2,-4.7,-4.5,-4.8,-7.8,-6.0,-2.9,-8.1,-1.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.1996,1.1,0.9403,0.8317,0.7636,0.7136,0.6073,81.3949,67.4928,21.3668
Total_Assets,2.6,3.7,2.2,2.9,4.8,6.1,5.1,4.0,0.9,1.6
Total_Liabilities,6.8,4.7,3.7,3.7,3.5,3.9,2.0,2.5,7.8,1.4
