AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.4,
Diluted_EPS,-0.01,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.3,
Revenue,,0.0
Shares_Diluted,31.625,
Total_Assets,254.4,
Total_Liabilities,9.1,
