AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1013.0,1540.0,1747.0,1180.0,1113.0,1260.0,1352.0,1428.0,1622.0,2501.0
Diluted_EPS,-2.412,1.225,-0.656,1.16,0.211,2.043,1.793,0.536,-0.725,3.284
Goodwill_Intangibles,526.0,526.0,526.0,526.0,526.0,551.0,554.0,,,
LT_Debt,95.0,126.0,177.0,2553.0,275.0,357.0,460.0,595.0,761.0,910.0
Net_Income,-1295.0,649.0,-362.0,628.0,93.0,733.0,595.0,187.0,-256.0,1245.0
Revenue,,912.0,501.0,2920.0,1360.0,1365.0,1122.0,684.0,280.0,1976.0
Shares_Diluted,537.0,530.0,551.6,541.4,441.4,358.7,331.9,348.6,353.3,379.1
Total_Assets,51748.0,68149.0,81817.0,113082.0,109241.0,70376.0,56880.0,57021.0,67766.0,76255.0
Total_Liabilities,43878.0,57858.0,70738.0,102041.0,99335.0,61622.0,49524.0,49050.0,58338.0,67558.0
