AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,3.2,21.1,10.5,8.3,2.9
Cash_from_Operations,-74.1,-63.4,-1.7,-30.6,-23.9
Diluted_EPS,-1.705,-1.051,-0.799,-0.457,-0.276
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.4,25.0,9.6,0.0,0.0
Net_Income,-37.2,-102.5,-78.0,-44.5,-27.0
Revenue,22.9,2.9,0.4,,
Shares_Diluted,21.7945,97.5234,97.5234,97.5234,97.5234
Total_Assets,171.7,151.3,116.0,97.7,134.3
Total_Liabilities,118.2,136.8,94.0,5.6,4.9
