AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,1.4,0.0,2.1,,0.0,0.0,0.3
Cash_from_Operations,-0.1,-0.1,-0.3,-0.8,-1.3,-0.4,-0.8,-0.4,-1.8,-3.0
Diluted_EPS,-0.008,-0.016,-0.009,-0.012,-0.027,-0.164,-0.103,-0.429,-8.953,-5.836
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.0,-1.9,-1.0,-1.0,-1.8,-5.6,-0.9,-0.6,-12.6,-4.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,122.4429,118.5984,109.6564,86.415,66.9144,34.2594,8.883,1.4103,1.4103,0.7064
Total_Assets,0.1,0.1,1.5,1.6,0.0,0.1,2.0,0.0,0.7,14.4
Total_Liabilities,4.0,3.2,3.1,2.8,1.7,1.2,0.4,0.4,0.4,0.7
