AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,1.0,0.0,0.0,0.2
Cash_from_Operations,-1.1,-1.2,-0.9,-0.9,-2.1
Diluted_EPS,-0.082,-0.146,-0.088,-0.088,
Goodwill_Intangibles,1.1,1.1,1.1,1.1,1.1
LT_Debt,0.1,0.1,0.0,0.0,0.0
Net_Income,-1.2,-2.1,-1.2,-1.2,
Revenue,0.8,0.3,0.7,0.3,
Shares_Diluted,14.9007,14.5322,14.165,14.0,14.0
Total_Assets,5.0,4.5,3.0,3.0,3.3
Total_Liabilities,4.5,3.6,1.9,9.6,8.8
