AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.3,,,,,,
Cash_from_Operations,-1.2,-1.6,-1.1,-0.8,-0.7,-0.6,-0.6,-0.6,-0.7
Diluted_EPS,-0.011,-0.008,-0.033,-0.253,0.182,-0.635,-0.286,-0.15,-0.941
Goodwill_Intangibles,0.3,,0.0,,,,,0.0,0.0
LT_Debt,0.9,3.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.5,-4.1,-4.6,-8.1,2.9,-6.8,-2.6,-1.1,-6.5
Revenue,0.6,3.7,0.5,0.0,0.0,0.0,0.2,0.4,0.7
Shares_Diluted,515.339,498.2301,140.0427,32.1161,15.6673,10.6418,9.2049,7.4876,6.931
Total_Assets,2.8,3.0,2.7,0.0,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,8.6,7.7,7.2,5.3,3.7,8.2,3.9,1.7,1.4
