AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.3,0.1,0.2,0.1,0.0,0.0
Cash_from_Operations,-8.7,-32.1,-24.6,-22.9,-7.5,-0.7
Diluted_EPS,-1.851,-1.356,-1.465,-1.473,-1.087,-0.135
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.2,8.8,8.3,9.7,0.0,8.1
Net_Income,-62.4,-39.1,-29.8,-25.6,-13.3,-2.3
Revenue,15.8,,,,,
Shares_Diluted,33.7279,28.8063,20.3555,17.3781,12.1902,16.7527
Total_Assets,78.4,85.4,85.4,55.5,67.2,7.2
Total_Liabilities,46.5,18.9,15.6,13.7,2.2,9.4
