AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,4316.4,6.0,4101.8,1812.4,771.5,
Cash_from_Operations,1943.4,896.4,883.6,682.2,504.1,129.4
Diluted_EPS,1.271,1.757,1.745,1.243,1.426,0.187
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14523.9,4975.0,7049.9,4791.6,4122.3,4785.8
Net_Income,1117.6,1013.9,891.7,546.0,523.6,42.7
Revenue,2600.7,1509.6,1225.6,894.8,898.0,187.6
Shares_Diluted,879.6758,577.0663,510.909,439.1529,367.317,227.9855
Total_Assets,37575.8,17597.4,17063.6,13265.6,11333.4,9739.7
Total_Liabilities,15642.2,5489.1,7647.8,5300.4,4515.9,5048.2
