AAII_YR_DATA,12/31/2022,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.1,0.6,0.7,0.4,3.5,11.6,25.8,4.0,30.8,38.6,26.8
Cash_from_Operations,10.1,37.5,3.9,11.1,21.0,26.9,20.8,22.6,47.6,52.6,37.4
Diluted_EPS,0.092,0.591,-0.24,-1.408,-2.433,0.863,0.209,-0.611,0.556,1.495,0.835
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.3,28.3,17.5,27.0,35.4,51.0,52.2,44.5,65.0,78.0,8.3
Net_Income,3.3,20.4,-6.2,-24.0,-40.7,14.6,3.5,-10.3,9.3,25.0,14.0
Revenue,14.9,70.3,38.2,24.1,41.0,50.0,45.1,39.1,56.5,84.2,62.3
Shares_Diluted,36.4894,34.5603,25.9255,17.0109,16.7437,16.9527,16.9002,16.8409,16.7689,16.7272,16.7138
Total_Assets,154.7,152.5,117.0,100.0,126.6,206.7,206.7,197.8,238.8,246.6,147.8
Total_Liabilities,44.6,44.7,38.3,37.0,47.3,78.0,90.0,82.6,111.8,127.5,52.2
