AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,185.4,119.3,282.8,267.5,202.4,70.2,139.7,386.3,540.4
Cash_from_Operations,215.7,165.2,203.2,121.6,107.8,6.0,42.3,306.4,311.4
Diluted_EPS,6.417,-25.994,9.735,6.343,6.251,69.442,-37.199,-6.472,-0.055999999999999994
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,372.8,424.9,472.9,388.0,265.3,198.0,0.0,1074.5,1142.4
Net_Income,86.8,-309.4,114.7,74.6,72.0,695.3,-1654.0,-283.4,-2.4
Revenue,407.2,177.4,288.6,257.3,195.9,164.4,246.3,547.8,584.4
Shares_Diluted,13.52,11.902,11.778,11.764,11.514,10.013,44.463,43.795,43.331
Total_Assets,819.5,583.1,959.8,777.5,551.3,377.3,525.0,2173.3,2698.5
Total_Liabilities,526.9,492.1,564.1,502.7,357.8,301.2,1377.7,1379.0,1633.2
