AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,257.6,156.9,143.3,130.3,-22.2,221.2,-180.4,46.5
Diluted_EPS,-3.573,0.991,0.486,2.131,-0.297,0.437,-0.074,0.674
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,149.1,112.0,92.9,80.3,87.8,120.3,187.2,25.6
Net_Income,-834.0,231.3,102.9,430.1,-59.9,88.2,-14.8,26.5
Revenue,215.5,214.4,208.0,210.1,209.8,207.8,63.8,41.5
Shares_Diluted,233.4047,233.4047,211.649,201.8644,201.8644,201.8823,201.8823,39.2964
Total_Assets,4976.2,5967.7,5298.3,5097.5,4821.1,4838.7,5037.2,901.7
Total_Liabilities,301.8,172.3,110.3,104.6,128.7,147.0,273.5,30.1
