AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,2.3,-28.6,-12.5,37.8,47.1,3.3,-165.8
Diluted_EPS,-1.176,-0.098,0.388,-0.298,-0.219,1.819,1.546
LT_Debt,311.7,307.5,232.5,205.1,207.1,240.3,219.4
Net_Income,-18.9,-1.6,6.2,-4.8,-3.7,30.5,23.5
Revenue,39.7,38.8,36.6,43.0,51.3,50.5,33.8
Shares_Diluted,16.0494,16.0494,16.0494,16.1499,16.7425,16.7588,15.2032
Total_Assets,464.4,504.0,424.2,406.5,460.3,505.8,485.1
Total_Liabilities,327.9,335.1,236.5,207.1,229.6,244.7,231.0
