AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,9.1,5.6,0.6,0.7
Cash_from_Operations,14.5,46.1,26.7,0.6
Diluted_EPS,0.022,0.016,0.228,-0.082
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,59.5,32.8,62.2,32.7
Net_Income,2.1,1.5,21.6,-7.8
Revenue,439.9,380.2,251.8,201.3
Shares_Diluted,95.8492,94.7778,94.6306,94.6306
Total_Assets,262.6,217.7,85.2,55.9
Total_Liabilities,251.6,209.3,104.3,66.6
