AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,2.7,1.6,0.2
Cash_from_Operations,-47.2,-21.5,-18.4
Diluted_EPS,-0.922,-0.333,-0.276
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.0
Net_Income,-64.9,-23.4,-19.4
Revenue,1.5,0.3,
Shares_Diluted,70.3323,70.3323,70.3323
Total_Assets,202.5,71.5,30.6
Total_Liabilities,16.2,4.3,1.8
