AAII_YR_DATA,12/31/2022,12/31/2021,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
Cash_from_Operations,0.8,-0.1,-1.0,-0.5,-0.5,-0.7,-0.4,-0.2,-0.3,-0.4,-0.3
Diluted_EPS,,-0.005,-0.187,-1.757,1.917,-9.672,-21.76,-0.128,-0.302,-0.248,-0.282
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0
Net_Income,,0.0,-1.0,-4.6,2.6,-7.6,-6.7,-0.4,-0.7,-0.4,-0.3
Revenue,,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0
Shares_Diluted,5.5736,5.1586,2.6409,1.3463,0.7868,0.307,0.0632,2.8431,2.4227,1.5908,1.14
Total_Assets,0.4,0.6,0.1,0.2,0.1,0.2,0.2,0.0,0.3,0.8,0.7
Total_Liabilities,1.1,0.5,0.5,0.7,0.1,0.6,0.4,0.1,0.0,0.0,0.0
