AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2013,12/31/2012,12/31/2011
Capital_Expenditures,0.0,0.0,0.0,,,,,,,0.0
Cash_from_Operations,0.2,0.3,0.5,-0.1,-0.2,-0.2,0.2,0.5,0.2,-0.3
Diluted_EPS,-0.304,0.026,0.003,-0.273,-0.247,-0.456,-5.075,0.195,-0.129,-3.96
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.6,2.5,2.4,2.2,2.9,2.9,0.0,0.0,0.0,0.0
Net_Income,-1.5,0.1,0.5,-1.2,-1.1,-2.0,-22.8,0.9,-0.2,-6.3
Revenue,1.7,2.9,1.7,0.0,0.0,0.0,0.0,3.5,4.3,3.1
Shares_Diluted,4.9454,4.8912,172.3173,4.5004,4.4999,4.4989,4.4989,4.3892,1.9259,1.5904
Total_Assets,2.0,1.5,1.3,0.3,0.3,0.3,0.3,0.6,0.9,1.2
Total_Liabilities,44.1,42.0,42.0,41.6,40.8,39.8,41.1,14.6,17.4,17.8
