AAII_YR_DATA,01/28/2023,01/29/2022,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,252.0,288.2,200.2,212.3,113.7,67.8,44.8,53.1,32.3,25.9
Cash_from_Operations,314.9,327.9,366.0,187.0,184.1,167.4,106.6,87.9,61.4,31.2
Diluted_EPS,4.691,4.952,2.201,3.117,2.662,1.844,1.303,1.053,0.88,0.589
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,261.5,278.8,123.4,175.1,149.6,102.5,71.8,57.7,48.0,31.7
Revenue,3076.3,2848.4,1962.1,1846.7,1559.6,1278.2,1000.4,832.0,680.2,535.4
Shares_Diluted,55.7453,56.3039,56.06,56.1662,56.2209,55.5615,55.1289,54.7933,54.5739,53.7419
Total_Assets,3324.9,2880.5,2314.8,1958.7,952.3,695.7,500.5,393.3,294.1,232.1
Total_Liabilities,1963.0,1760.2,1432.9,1198.9,337.2,237.2,169.1,148.8,119.9,115.2
