AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.6,0.9,1.1,,,,
Cash_from_Operations,-27.3,-29.6,-16.6,-11.2,-2.1,-0.2,-0.4
Diluted_EPS,-1.06,-1.251,-0.909,-1.988,-0.256,-0.01,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-31.8,-31.0,-18.6,-36.7,-4.6,-0.2,-0.4
Revenue,0.5,0.1,,,,,
Shares_Diluted,29.9798,24.821,20.4252,18.451,17.8254,17.8254,17.8254
Total_Assets,24.1,40.7,38.7,29.2,10.4,,
Total_Liabilities,1.2,2.0,1.3,1.5,1.2,0.0,0.0
