AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-5.6,-4.1,-2.0,-2.1,-1.9,-1.0,-0.6
Diluted_EPS,-1.614,-2.877,-1.561,-1.121,-1.186,-0.464,-0.334
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.6,-7.1,-3.2,-2.2,-2.3,-0.9,-0.7
Revenue,1.1,0.7,0.7,0.2,0.0,0.0,0.0
Shares_Diluted,3.4971,2.4504,2.0386,2.0013,1.98,1.98,1.98
Total_Assets,11.4,14.6,3.7,6.2,0.4,0.4,1.2
Total_Liabilities,2.0,1.2,1.0,1.5,0.8,0.1,0.1
