AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,21.5,16.1,26.0,111.8,81.6,18.7,1.0,0.2,0.1,0.1
Cash_from_Operations,447.1,265.2,207.0,342.8,195.4,93.8,41.0,49.6,38.9,30.1
Diluted_EPS,57.768,34.827,22.698,41.092,26.933,12.379,5.292,6.104,4.14,3.165
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,446.4,270.0,176.0,318.7,209.7,97.2,42.3,50.0,34.8,27.2
Revenue,667.4,451.0,302.6,490.5,300.2,154.6,66.1,79.4,55.2,44.1
Shares_Diluted,7.7268,7.7521,7.7562,7.7564,7.7874,7.8547,7.989,8.1976,8.3973,8.6012
Total_Assets,877.4,764.1,571.6,598.2,285.1,120.0,62.5,50.4,33.1,22.4
Total_Liabilities,104.5,112.4,86.5,86.0,40.4,14.9,14.8,4.7,6.4,4.4
