AAII_YR_DATA,12/31/2020,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.001,-11.336,-10.532,-0.625,-1.102,-1.272
Goodwill_Intangibles,0.0,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.6,-0.4,-0.4,0.0,0.0,0.0
Revenue,1.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,600.0345,0.0336,0.0336,0.0336,0.0336,0.0322
Total_Assets,1.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,2.0,0.1,0.4,0.1,0.0,0.0
