AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.5,12.3,6.0,3.5,8.2,4.3,3.4,5.0,0.6,0.1
Cash_from_Operations,24.7,-41.9,1.2,-50.2,-5.7,-14.3,-58.5,-100.4,-31.1,-21.1
Diluted_EPS,0.084,-3.772,-2.466,-3.366,-1.637,-1.246,-1.116,-2.537,-1.24,-1.148
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,186.9,151.3,141.8,160.3,152.4,145.0,138.1,19.7,19.5,0.0
Net_Income,3.0,-131.4,-83.1,-103.7,-49.2,-36.7,-31.8,-67.4,-30.8,-26.2
Revenue,406.4,386.9,362.0,390.3,387.3,326.7,228.5,69.6,32.6,23.5
Shares_Diluted,35.5253,34.8233,33.6776,30.8039,30.052,29.4241,28.485,26.5819,24.8655,22.7931
Total_Assets,602.4,574.5,789.4,469.6,463.1,454.1,430.6,291.2,202.5,75.4
Total_Liabilities,278.5,270.9,401.0,253.3,217.6,204.9,181.5,56.6,30.4,8.0
