AAII_YR_DATA,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,44.9,55.9,57.5,32.8,16.9,46.6,63.4,61.7,52.1
Cash_from_Operations,176.4,462.1,80.1,151.8,50.5,205.2,-171.8,-189.9,-210.3
Diluted_EPS,3.607,-0.108,1.817,2.281,0.203,-0.831,0.868,1.586,2.535
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,522.1,608.6,1025.5,901.2,1090.1,1144.4,1248.9,772.5,535.6
Net_Income,108.2,-3.1,56.0,73.8,6.5,-25.6,30.9,58.5,93.4
Revenue,1590.0,1386.0,1543.7,1549.8,1516.0,1596.8,1613.2,1485.2,1193.8
Shares_Diluted,30.0015,29.0605,30.8148,32.3744,31.7778,30.776,35.557,36.9,36.861
Total_Assets,1754.5,1755.1,2168.8,1884.9,1900.8,1941.1,2025.3,1645.8,1298.0
Total_Liabilities,1139.6,1197.9,1541.6,1264.9,1365.7,1423.3,1487.0,992.1,708.7
