AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.4,-2.6,
Diluted_EPS,0.444,0.038,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,33.9,2.9,
Revenue,,0.0,0.0
Shares_Diluted,76.1875,76.1875,
Total_Assets,619.3,611.6,
Total_Liabilities,24.7,50.8,
