AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.2,-7.3,-4.7,-3.0,-2.7,-2.6,-1.2
Diluted_EPS,-0.827,-0.73,-0.575,-0.405,-0.31,-1.589,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.5,-9.1,-6.3,-4.2,-3.2,-16.6,-1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.7182,12.4722,10.9583,10.421,10.421,10.421,10.421
Total_Assets,13.2,20.5,16.9,13.4,7.3,9.9,2.9
Total_Liabilities,3.1,1.6,1.2,0.7,0.4,0.3,0.1
