AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.2,0.0,0.3,0.1,0.2,0.3,0.1,0.5,29.3
Cash_from_Operations,-11.7,-8.4,4.0,-5.4,5.6,3.4,5.5,1.9,-27.8
Diluted_EPS,-0.117,-0.09,-0.053,0.03,0.001,-0.021,-0.006,-0.068,-0.248
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.1,12.7,12.2,9.6,14.7,19.4,23.9,32.5,34.0
Net_Income,-22.9,-14.8,-8.4,4.5,0.1,-3.0,-0.8,-8.7,-30.4
Revenue,,8.3,32.3,23.5,38.4,27.3,41.9,29.3,7.6
Shares_Diluted,195.6918,164.2571,159.9031,151.5982,147.534,141.9995,130.0569,128.7812,122.232
Total_Assets,120.8,81.8,90.4,100.4,88.4,89.9,95.8,103.5,105.3
Total_Liabilities,51.5,47.7,46.1,48.5,49.6,53.7,63.3,71.4,66.7
