AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.0,0.0,0.1,0.3,0.0
Cash_from_Operations,-0.8,-1.7,-0.8,-0.9,-1.3,-4.5,-1.5
Diluted_EPS,0.266,4.073,-0.313,-0.423,-1.019,0.222,15.107
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.3,4.1,-0.3,-0.4,-1.1,0.2,15.2
Revenue,,0.1,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,1.0133,1.0118,1.0024,1.0201,1.0402,1.0494,1.0046
Total_Assets,33.0,33.4,22.2,22.8,32.2,29.8,30.4
Total_Liabilities,12.2,12.4,2.3,2.6,10.8,6.6,6.9
