AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.5,-0.1
Diluted_EPS,0.08,0.007,-0.012
LT_Debt,2.0,0.7,0.0
Net_Income,0.4,0.1,-0.1
Revenue,,0.0,0.0
Shares_Diluted,5.0884,8.925,9.0355
Total_Assets,32.1,70.8,69.6
Total_Liabilities,2.6,1.3,0.1
