AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2.0,0.0,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,-2.6,-1.3,-1.1,-0.9,-0.5,-0.6,-0.3
Diluted_EPS,-0.115,-0.128,-0.006,-0.039,-0.01,-0.012,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.5,3.4,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.8,-11.8,-0.5,-2.7,-0.7,-0.8,-0.3
Revenue,5.2,,,,,,
Shares_Diluted,259.1765,92.0242,70.8699,68.5873,68.5873,68.5873,68.5873
Total_Assets,6.0,0.1,0.2,0.8,0.6,0.3,0.1
Total_Liabilities,17.0,6.3,1.4,2.2,1.0,0.8,0.7
