AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,1.8,2.0,1.5,1.0,2.3,1.4
Cash_from_Operations,-94.6,-75.4,-37.3,-2.8,-28.3,-16.9
Diluted_EPS,-2.935,-2.713,-1.946,-0.2,-1.028,-0.603
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.9,0.0,0.0,0.0,0.0,0.0
Net_Income,-123.3,-97.3,-41.5,-6.9,-35.2,-20.6
Revenue,9.7,7.6,41.8,57.1,0.0,
Shares_Diluted,42.0159,35.8464,21.3442,34.2013,34.2013,34.2013
Total_Assets,350.6,221.2,295.5,119.1,66.5,6.6
Total_Liabilities,37.3,22.2,12.5,9.1,5.9,3.2
