AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.9,,,,,,0.0,0.0
Cash_from_Operations,-0.3,0.0,-0.2,-0.3,-0.4,0.0,-0.1,-0.1,0.0,0.0
Diluted_EPS,-0.111,0.021,0.032,-0.005,0.002,-0.003,0.005,-0.016,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
LT_Debt,1.7,1.4,1.5,1.2,0.9,0.0,0.0,0.0,0.3,0.0
Net_Income,-2.8,0.5,0.9,-0.1,0.1,-0.1,0.1,-0.4,0.0,0.0
Revenue,0.2,0.7,0.4,0.4,0.2,0.3,0.6,0.0,0.0,0.0
Shares_Diluted,24.8419,26.221,26.221,26.2,26.2,26.2,26.2,26.2,26.2,26.2
Total_Assets,0.7,4.2,3.7,1.6,1.4,0.2,0.3,0.0,0.3,0.0
Total_Liabilities,1.7,2.4,2.4,1.2,0.9,0.2,0.2,0.1,0.4,0.0
