AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,9083.0,7214.0,4659.0,7363.0,7840.0,5579.0,3500.0,5525.0,5585.0,5555.0
Diluted_EPS,13.854,12.697,17.028,11.408,10.73,10.397,7.324,7.417,7.33,7.395
Goodwill_Intangibles,14410.0,12734.0,10475.0,10877.0,11201.0,11005.0,10861.0,11071.0,10947.0,11290.0
LT_Debt,26638.0,30784.0,33695.0,43922.0,35918.0,38051.0,35157.0,32633.0,28258.0,23907.0
Net_Income,5708.0,5409.0,7271.0,5090.0,5022.0,5053.0,3662.0,3864.0,3936.0,3922.0
Revenue,15436.0,11134.0,11307.0,13762.0,12582.0,10816.0,9651.0,9323.0,9431.0,10007.0
Shares_Diluted,412.0,426.0,427.0,448.0,470.0,486.0,500.0,521.0,537.0,532.0
Total_Assets,557263.0,557191.0,466679.0,410295.0,382315.0,380768.0,366380.0,358493.0,345072.0,320192.0
Total_Liabilities,511489.0,501496.0,412669.0,360981.0,334587.0,333255.0,320681.0,313783.0,300521.0,277858.0
