AAII_YR_DATA,03/31/2022,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.2,-0.5,-0.7,-0.9,-0.7,-0.6,0.0
Diluted_EPS,-0.098,-0.597,-2.753,-8.002,-4.481,-3.134,-1.358,-0.019
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.6,0.8,0.3,0.0,0.0,0.0,0.0
Net_Income,-1.0,-2.3,-2.0,-4.8,-2.5,-1.5,-0.5,-0.3
Revenue,,0.0,0.2,0.1,0.1,0.0,0.1,0.0
Shares_Diluted,10.72,3.8072,0.7298,0.6012,0.5522,0.489,0.3865,14.2
Total_Assets,0.0,0.1,0.1,0.3,0.3,0.2,0.2,0.0
Total_Liabilities,0.0,2.8,2.4,3.1,0.2,0.5,0.4,0.1
