AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015,03/31/2014
Capital_Expenditures,,,,,,0.0,0.0,0.1,,
Cash_from_Operations,-2.7,-1.7,-0.7,-1.0,-1.1,-1.2,-0.5,-1.9,-0.2,-0.2
Diluted_EPS,-3.447,-17.121,-35.476,-13.808,-8.784,-58.936,-53.931,-212.254,-8.17,-76.27199999999998
Goodwill_Intangibles,,,,,,0.0,0.1,0.1,,
LT_Debt,0.0,0.0,0.1,0.0,3.0,3.3,0.5,0.0,0.0,0.0
Net_Income,-6.1,-13.6,-4.9,-0.7,-0.4,-2.8,-1.5,-3.5,-0.6,-4.7
Revenue,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
Shares_Diluted,1.7622,0.7916,0.1381,0.052,0.0499,0.0467,0.0284,0.0167,0.0718,0.0622
Total_Assets,0.4,1.7,0.0,0.0,0.2,0.3,0.1,0.2,0.0,0.0
Total_Liabilities,1.6,1.4,4.3,3.8,3.4,3.6,2.3,2.5,0.7,0.4
