AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.1,0.1,0.1,0.7,0.3,0.2,0.5,0.1,0.1
Cash_from_Operations,-0.2,-0.1,0.4,-0.4,2.4,2.2,1.3,4.2,1.6
Diluted_EPS,0.106,-0.115,0.175,-0.166,0.408,0.139,0.329,0.303,0.157
Goodwill_Intangibles,0.0,,,0.0,0.1,0.1,0.1,0.1,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.4,-0.5,0.7,-0.6,1.6,0.5,1.3,1.2,0.6
Revenue,12.4,9.2,12.6,14.3,19.2,19.6,22.9,22.4,22.9
Shares_Diluted,4.1877,4.0064,3.91,3.8019,3.8019,3.8019,3.8019,3.7948,3.7886
Total_Assets,14.9,15.5,18.2,15.3,18.1,17.6,17.0,17.0,15.8
Total_Liabilities,5.6,5.7,7.3,5.1,6.4,6.3,5.2,4.8,3.6
