AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2011
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0
Cash_from_Operations,-0.6,-1.0,-1.4,0.0,0.2,0.3,0.3,0.0
Diluted_EPS,-0.225,-0.487,-1.553,0.001,0.022,0.025,0.024,0.0
Goodwill_Intangibles,,,,0.1,0.2,0.0,0.0,
LT_Debt,1.2,0.8,0.6,0.0,0.7,0.7,0.3,0.0
Net_Income,-1.2,-2.3,-7.6,0.0,0.1,0.1,0.1,0.0
Revenue,,0.0,0.0,5.1,4.9,4.2,3.4,0.0
Shares_Diluted,5.3244,4.7534,4.9184,5.5295,5.7068,5.4429,4.8019,
Total_Assets,1.0,0.9,1.0,1.7,1.8,1.8,1.1,0.2
Total_Liabilities,2.4,1.7,0.8,1.0,1.1,1.4,0.9,0.3
